dataset,analysis_view,source_block,model_name,formula_rhs,interval_label,interval_start_year,interval_end_year,contrast_direction,at_risk_subject_n_total,transition_events_total,person_years_total,pnu_subject_n,snu_subject_n,pnu_event_n,snu_event_n,pnu_person_years,snu_person_years,raw_estimate_log_hr,raw_robust_se,raw_estimate_hr,raw_conf_low_hr,raw_conf_high_hr,raw_p_value,estimate_log_hr,robust_se,estimate_hr,conf_low_hr,conf_high_hr,p_value,estimable_flag,reported_estimate_suppressed_flag,reporting_rule,support_issue_reason,availability_note,n_subjects,n_events_total,max_followup_years,available_within_observed_followup,support_label,support_priority,primary_supported_flag,common_restricted_window_flag,support_basis,output_label,reporting_status,plotting_status,plot_inclusion_flag,reporting_note
merged,site_comparison_unadjusted,merged_piecewise_cox,piecewise_unadjusted,NA,0-1,0,1,SNU_vs_PNU,262,22,216.24572210814506,54,208,8,14,37.12525667351128,179.1204654346338,-0.9413042841539596,0.44154018525738487,0.3901186777780292,0.16419130332893553,0.9269223135794235,0.03301790579330594,-0.9413042841539596,0.44154018525738487,0.3901186777780292,0.16419130332893553,0.9269223135794235,0.03301790579330594,TRUE,FALSE,reported,NA,interval_support_adequate,262,50,10.105407255304586,TRUE,primary_supported,primary,TRUE,TRUE,merged_piecewise_interval_support,supported_short_horizon_contrast,reported,stable,TRUE,interval_support_adequate
merged,site_comparison_unadjusted,merged_piecewise_cox,piecewise_unadjusted,NA,1-2,1,2,SNU_vs_PNU,191,12,162.19780971937024,28,163,4,8,16.918548939082825,145.27926078028742,-1.3096161639244448,0.5981911070616157,0.26992364293509136,0.0835699950863834,0.8718293322865356,0.02857548274683768,-1.3096161639244448,0.5981911070616157,0.26992364293509136,0.0835699950863834,0.8718293322865356,0.02857548274683768,TRUE,FALSE,reported,NA,interval_support_adequate,262,50,10.105407255304586,TRUE,primary_supported,primary,TRUE,TRUE,merged_piecewise_interval_support,supported_short_horizon_contrast,reported,stable,TRUE,interval_support_adequate
merged,site_comparison_unadjusted,merged_piecewise_cox,piecewise_unadjusted,NA,>2,2,NA,SNU_vs_PNU,135,16,412.0588637919234,1,134,0,16,0.6694045174537986,411.3894592744696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,suppressed_for_inadequate_interval_support_or_fit_instability,zero_or_sparse_site_events;site_subjects_below_5,zero_or_sparse_site_events;site_subjects_below_5,262,50,10.105407255304586,TRUE,projection,projection,FALSE,FALSE,merged_piecewise_interval_support,late_horizon_tail_contrast,suppressed,suppressed,FALSE,zero_or_sparse_site_events;site_subjects_below_5
merged,site_adjusted,merged_piecewise_cox,piecewise_site_added,age_s + sex_num,0-1,0,1,SNU_vs_PNU,262,22,216.24572210814506,54,208,8,14,37.12525667351128,179.1204654346338,-0.8251802109862385,0.4600862381991347,0.4381560248203852,0.17782608838231295,1.0795980715363747,0.07288761390017137,-0.8251802109862385,0.4600862381991347,0.4381560248203852,0.17782608838231295,1.0795980715363747,0.07288761390017137,TRUE,FALSE,reported,NA,interval_support_adequate,262,50,10.105407255304586,TRUE,primary_supported,primary,TRUE,TRUE,merged_piecewise_interval_support,supported_short_horizon_contrast,reported,stable,TRUE,interval_support_adequate
merged,site_adjusted,merged_piecewise_cox,piecewise_site_added,age_s + sex_num,1-2,1,2,SNU_vs_PNU,191,12,162.19780971937024,28,163,4,8,16.918548939082825,145.27926078028742,-1.2499423777033383,0.6017076573961995,0.28652130640024404,0.08809941500385628,0.9318388665544384,0.03777157037874916,-1.2499423777033383,0.6017076573961995,0.28652130640024404,0.08809941500385628,0.9318388665544384,0.03777157037874916,TRUE,FALSE,reported,NA,interval_support_adequate,262,50,10.105407255304586,TRUE,primary_supported,primary,TRUE,TRUE,merged_piecewise_interval_support,supported_short_horizon_contrast,reported,stable,TRUE,interval_support_adequate
merged,site_adjusted,merged_piecewise_cox,piecewise_site_added,age_s + sex_num,>2,2,NA,SNU_vs_PNU,135,16,412.0588637919234,1,134,0,16,0.6694045174537986,411.3894592744696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,suppressed_for_inadequate_interval_support_or_fit_instability,zero_or_sparse_site_events;site_subjects_below_5,zero_or_sparse_site_events;site_subjects_below_5,262,50,10.105407255304586,TRUE,projection,projection,FALSE,FALSE,merged_piecewise_interval_support,late_horizon_tail_contrast,suppressed,suppressed,FALSE,zero_or_sparse_site_events;site_subjects_below_5
merged,site_adjusted,merged_piecewise_cox,piecewise_site_interaction,age_s + sex_num + age_s:sex_num,0-1,0,1,SNU_vs_PNU,262,22,216.24572210814506,54,208,8,14,37.12525667351128,179.1204654346338,-0.8777123937082673,0.45961683225080174,0.41573285781715874,0.1688809272419403,1.0234063247486715,0.056176860311490946,-0.8777123937082673,0.45961683225080174,0.41573285781715874,0.1688809272419403,1.0234063247486715,0.056176860311490946,TRUE,FALSE,reported,NA,interval_support_adequate,262,50,10.105407255304586,TRUE,primary_supported,primary,TRUE,TRUE,merged_piecewise_interval_support,supported_short_horizon_contrast,reported,stable,TRUE,interval_support_adequate
merged,site_adjusted,merged_piecewise_cox,piecewise_site_interaction,age_s + sex_num + age_s:sex_num,1-2,1,2,SNU_vs_PNU,191,12,162.19780971937024,28,163,4,8,16.918548939082825,145.27926078028742,-1.2768623411041797,0.596959795486268,0.27891105672005567,0.08656120523751783,0.8986863959119337,0.03244037110456421,-1.2768623411041797,0.596959795486268,0.27891105672005567,0.08656120523751783,0.8986863959119337,0.03244037110456421,TRUE,FALSE,reported,NA,interval_support_adequate,262,50,10.105407255304586,TRUE,primary_supported,primary,TRUE,TRUE,merged_piecewise_interval_support,supported_short_horizon_contrast,reported,stable,TRUE,interval_support_adequate
merged,site_adjusted,merged_piecewise_cox,piecewise_site_interaction,age_s + sex_num + age_s:sex_num,>2,2,NA,SNU_vs_PNU,135,16,412.0588637919234,1,134,0,16,0.6694045174537986,411.3894592744696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,suppressed_for_inadequate_interval_support_or_fit_instability,zero_or_sparse_site_events;site_subjects_below_5,zero_or_sparse_site_events;site_subjects_below_5,262,50,10.105407255304586,TRUE,projection,projection,FALSE,FALSE,merged_piecewise_interval_support,late_horizon_tail_contrast,suppressed,suppressed,FALSE,zero_or_sparse_site_events;site_subjects_below_5
