dataset,analysis_view,source_block,model_name,formula_rhs,interval_label,interval_start_year,interval_end_year,contrast_direction,at_risk_subject_n_total,transition_events_total,person_years_total,pnu_subject_n,snu_subject_n,pnu_event_n,snu_event_n,pnu_person_years,snu_person_years,raw_estimate_log_hr,raw_robust_se,raw_estimate_hr,raw_conf_low_hr,raw_conf_high_hr,raw_p_value,estimate_log_hr,robust_se,estimate_hr,conf_low_hr,conf_high_hr,p_value,estimable_flag,reported_estimate_suppressed_flag,reporting_rule,support_issue_reason,availability_note,n_subjects,n_events_total,max_followup_years,available_within_observed_followup,support_tier,support_label,support_priority,primary_supported_flag,horizon_evidence_class,claim_restriction_flag,common_restricted_window_flag,support_basis,output_label,reporting_status,plotting_status,plot_inclusion_flag,reporting_note
merged,site_comparison_unadjusted,merged_piecewise_cox,piecewise_unadjusted,NA,0-1,0,1,SNU_vs_PNU,262,22,216.24572210814503,54,208,8,14,37.12525667351128,179.1204654346338,-0.9413042841539596,0.4415401852573848,0.3901186777780292,0.16419130332893553,0.9269223135794232,0.03301790579330584,-0.9413042841539596,0.4415401852573848,0.3901186777780292,0.16419130332893553,0.9269223135794232,0.03301790579330584,TRUE,FALSE,reported,NA,interval_support_adequate,262,50,10.105407255304586,TRUE,primary_supported,primary_supported,primary,TRUE,directly_observed_data_supported,primary_claim_allowed,TRUE,merged_piecewise_interval_support,supported_short_horizon_contrast,reported,stable,TRUE,interval_support_adequate
merged,site_comparison_unadjusted,merged_piecewise_cox,piecewise_unadjusted,NA,1-2,1,2,SNU_vs_PNU,191,12,162.19780971937024,28,163,4,8,16.918548939082825,145.27926078028742,-1.3096161639244448,0.5981911070616157,0.26992364293509136,0.0835699950863834,0.8718293322865356,0.02857548274683768,-1.3096161639244448,0.5981911070616157,0.26992364293509136,0.0835699950863834,0.8718293322865356,0.02857548274683768,TRUE,FALSE,reported,NA,interval_support_adequate,262,50,10.105407255304586,TRUE,primary_supported,primary_supported,primary,TRUE,directly_observed_data_supported,primary_claim_allowed,TRUE,merged_piecewise_interval_support,supported_short_horizon_contrast,reported,stable,TRUE,interval_support_adequate
merged,site_comparison_unadjusted,merged_piecewise_cox,piecewise_unadjusted,NA,2-5,2,5,SNU_vs_PNU,135,12,318.8596851471592,1,134,0,12,0.6694045174537986,318.1902806297054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,suppressed_for_inadequate_interval_support_or_fit_instability,zero_or_sparse_site_events;site_subjects_below_5,zero_or_sparse_site_events;site_subjects_below_5,262,50,10.105407255304586,TRUE,secondary,secondary,secondary,FALSE,partly_model_dependent,secondary_or_sensitivity_only,FALSE,merged_piecewise_interval_support,intermediate_horizon_contrast,suppressed,suppressed,FALSE,zero_or_sparse_site_events;site_subjects_below_5
merged,site_comparison_unadjusted,merged_piecewise_cox,piecewise_unadjusted,NA,>5,5,NA,SNU_vs_PNU,64,4,93.19917864476383,0,64,0,4,0,93.19917864476383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,suppressed_for_inadequate_interval_support_or_fit_instability,zero_or_sparse_site_events;site_subjects_below_5;no_person_time_in_one_site;coefficient_not_estimable_from_fit,zero_or_sparse_site_events;site_subjects_below_5;no_person_time_in_one_site;coefficient_not_estimable_from_fit,262,50,10.105407255304586,TRUE,projection,projection,projection,FALSE,mostly_extrapolated,projection_only,FALSE,merged_piecewise_interval_support,tail_diagnostic_contrast,suppressed,suppressed,FALSE,zero_or_sparse_site_events;site_subjects_below_5;no_person_time_in_one_site;coefficient_not_estimable_from_fit
merged,site_adjusted,merged_piecewise_cox,piecewise_site_added,age_s + sex_num,0-1,0,1,SNU_vs_PNU,262,22,216.24572210814503,54,208,8,14,37.12525667351128,179.1204654346338,-0.8251802109862386,0.4600862381991347,0.4381560248203851,0.17782608838231292,1.0795980715363744,0.07288761390017137,-0.8251802109862386,0.4600862381991347,0.4381560248203851,0.17782608838231292,1.0795980715363744,0.07288761390017137,TRUE,FALSE,reported,NA,interval_support_adequate,262,50,10.105407255304586,TRUE,primary_supported,primary_supported,primary,TRUE,directly_observed_data_supported,primary_claim_allowed,TRUE,merged_piecewise_interval_support,supported_short_horizon_contrast,reported,stable,TRUE,interval_support_adequate
merged,site_adjusted,merged_piecewise_cox,piecewise_site_added,age_s + sex_num,1-2,1,2,SNU_vs_PNU,191,12,162.19780971937024,28,163,4,8,16.918548939082825,145.27926078028742,-1.2499423777033387,0.6017076573961994,0.2865213064002439,0.08809941500385624,0.9318388665544376,0.03777157037874897,-1.2499423777033387,0.6017076573961994,0.2865213064002439,0.08809941500385624,0.9318388665544376,0.03777157037874897,TRUE,FALSE,reported,NA,interval_support_adequate,262,50,10.105407255304586,TRUE,primary_supported,primary_supported,primary,TRUE,directly_observed_data_supported,primary_claim_allowed,TRUE,merged_piecewise_interval_support,supported_short_horizon_contrast,reported,stable,TRUE,interval_support_adequate
merged,site_adjusted,merged_piecewise_cox,piecewise_site_added,age_s + sex_num,2-5,2,5,SNU_vs_PNU,135,12,318.8596851471592,1,134,0,12,0.6694045174537986,318.1902806297054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,suppressed_for_inadequate_interval_support_or_fit_instability,zero_or_sparse_site_events;site_subjects_below_5,zero_or_sparse_site_events;site_subjects_below_5,262,50,10.105407255304586,TRUE,secondary,secondary,secondary,FALSE,partly_model_dependent,secondary_or_sensitivity_only,FALSE,merged_piecewise_interval_support,intermediate_horizon_contrast,suppressed,suppressed,FALSE,zero_or_sparse_site_events;site_subjects_below_5
merged,site_adjusted,merged_piecewise_cox,piecewise_site_added,age_s + sex_num,>5,5,NA,SNU_vs_PNU,64,4,93.19917864476383,0,64,0,4,0,93.19917864476383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,suppressed_for_inadequate_interval_support_or_fit_instability,zero_or_sparse_site_events;site_subjects_below_5;no_person_time_in_one_site;coefficient_not_estimable_from_fit,zero_or_sparse_site_events;site_subjects_below_5;no_person_time_in_one_site;coefficient_not_estimable_from_fit,262,50,10.105407255304586,TRUE,projection,projection,projection,FALSE,mostly_extrapolated,projection_only,FALSE,merged_piecewise_interval_support,tail_diagnostic_contrast,suppressed,suppressed,FALSE,zero_or_sparse_site_events;site_subjects_below_5;no_person_time_in_one_site;coefficient_not_estimable_from_fit
merged,site_adjusted,merged_piecewise_cox,piecewise_site_interaction,age_s + sex_num + age_s:sex_num,0-1,0,1,SNU_vs_PNU,262,22,216.24572210814503,54,208,8,14,37.12525667351128,179.1204654346338,-0.8777123937082637,0.4596168322508024,0.4157328578171602,0.16888092724194068,1.0234063247486769,0.05617686031149224,-0.8777123937082637,0.4596168322508024,0.4157328578171602,0.16888092724194068,1.0234063247486769,0.05617686031149224,TRUE,FALSE,reported,NA,interval_support_adequate,262,50,10.105407255304586,TRUE,primary_supported,primary_supported,primary,TRUE,directly_observed_data_supported,primary_claim_allowed,TRUE,merged_piecewise_interval_support,supported_short_horizon_contrast,reported,stable,TRUE,interval_support_adequate
merged,site_adjusted,merged_piecewise_cox,piecewise_site_interaction,age_s + sex_num + age_s:sex_num,1-2,1,2,SNU_vs_PNU,191,12,162.19780971937024,28,163,4,8,16.918548939082825,145.27926078028742,-1.276862341104181,0.5969597954862675,0.2789110567200553,0.08656120523751779,0.8986863959119317,0.03244037110456391,-1.276862341104181,0.5969597954862675,0.2789110567200553,0.08656120523751779,0.8986863959119317,0.03244037110456391,TRUE,FALSE,reported,NA,interval_support_adequate,262,50,10.105407255304586,TRUE,primary_supported,primary_supported,primary,TRUE,directly_observed_data_supported,primary_claim_allowed,TRUE,merged_piecewise_interval_support,supported_short_horizon_contrast,reported,stable,TRUE,interval_support_adequate
merged,site_adjusted,merged_piecewise_cox,piecewise_site_interaction,age_s + sex_num + age_s:sex_num,2-5,2,5,SNU_vs_PNU,135,12,318.8596851471592,1,134,0,12,0.6694045174537986,318.1902806297054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,suppressed_for_inadequate_interval_support_or_fit_instability,zero_or_sparse_site_events;site_subjects_below_5,zero_or_sparse_site_events;site_subjects_below_5,262,50,10.105407255304586,TRUE,secondary,secondary,secondary,FALSE,partly_model_dependent,secondary_or_sensitivity_only,FALSE,merged_piecewise_interval_support,intermediate_horizon_contrast,suppressed,suppressed,FALSE,zero_or_sparse_site_events;site_subjects_below_5
